listing_id,id,date,comments
45855270,1630462673425738200,2026-02-27,Great stay at the hotel and really appreciated having the upgrade too
45855270,1629784857611650607,2026-02-26,"posizione ottima, camera pulita ed essenziale"
45855270,1628989896966543444,2026-02-25,Loved the place. Location is just amazing. We would come back!
45855270,1628290408008668514,2026-02-24,Все было супер
45855270,1628354150364153950,2026-02-24,"Perfect location, super friendly staff and VERY clean!"
45855270,1626153796750444898,2026-02-21,This hotel is in the equivalent of 5th Ave. for Lisbon.
45855270,1625372076217748163,2026-02-20,Excelente
45855270,1625454228249879270,2026-02-20,I would definitely recommend staying here! We only stayed for one night but wished we stayed longer. It was such a good location walkable to so many things and surrounded by so much shopping and restaurants. It was very close to the trains station so easy to get to from the airport. They also let us keep our bags there after check out so we could wander the city!
45855270,1624688987271384393,2026-02-19,Great place to stay!
45855270,1623894111697099313,2026-02-18,"Great hotel! Super nice location, and very friendly staff. Made me feel at home every moment :)"
45855270,1623904384154454266,2026-02-18,Great stay
45855270,1623928107493285320,2026-02-18,"Bel endroit, confortable, calme et très bien situé !"
45855270,1622493416154102955,2026-02-16,"Très belle chambre hyper bien placée , personnel très aimable, et souriant . Nous le recommanderons !"
45855270,1620301174920138239,2026-02-13,"Cheguei no hotel antes do horario de check-in (12:30) a recepcionista prontamente me recebeu e perguntou se poderia fazer upgrade. A instalação foi num prédio ao lado, quarto enorme (101), com cozinha linda, nova... acredito que nunca ocupado. Já busquei para próxima semana, mas não tem disponibilidade. A região dispõe de 2 estações de Metro, muitas opções de restaurantes, cafés e atrações."
45855270,1620369798466810593,2026-02-13,"Hôtel bien situé , propre je recommande"
45855270,1620374955703825367,2026-02-13,"Top Lage, und für einen Fuffi pro Nacht kann man wirklich nicht meckern! Sauber, zentral, würde ich wieder buchen."
45855270,1620495630960288190,2026-02-13,No se hacen responsables de la devolución por cancelación.
45855270,1619589023946188453,2026-02-12,"Central location, has everything for you need for good value, not a 5 star hotel but clean and tidy"
45855270,1619632023677119552,2026-02-12,"Amazing hotel , great location, great breakfast we will be back, thank you!"
45855270,1618826131259620537,2026-02-11,great location and lovely room. we'd a wonderful trip.
45855270,1618100169823820188,2026-02-10,"Très bonne expérience. La chambre était confortable et l'hôtel est idéalement situé près de la place Rossio. Tout s'est très bien passé, de l'arrivée au départ. Une excellente adresse pour visiter la ville"
45855270,1618162603461998547,2026-02-10,"Valeu cada centavos. Lugar excelente, bem na porta do hotel várias opções para quem quer tomar um shop e comer uma bela bacalhoada. Super recomendo"
45855270,1617376463904584284,2026-02-09,Goed verlblijf
45855270,1617402991104350095,2026-02-09,confortável
45855270,1617476333136809685,2026-02-09,"É um ótimo hotel pelo custo benefício, o chuveiro é maravilhoso, porém o quarto é pequeno, e as camas são bem moles. A localização é excelente! Perto de vários pontos turísticos e tb de restaurantes na própria rua do hotel."
45855270,1615998560045710601,2026-02-07,"Excelente lugar y servicio, bien equipado. Solo tiene algunos detalles como baja presión del agua de la ducha  y que dejan la calefacción muy alta luego de la limpieza. <br/>Es una buena opción para recorrer Lisboa, un lugar cómodo, cerca de todo y con buena conectividad."
45855270,1615268933113202054,2026-02-06,Fantastic!
45855270,1615313152464873337,2026-02-06,"The hotel was located in a prime location! Easy to walk everywhere, restaurants all over and shops! The hotel staff were very friendly and held our luggage’s before check in and after. Definitely would recommend!!"
45855270,1614489047323647182,2026-02-05,"Hôtel très sympa ! Et très accessible, du centre ville, je voyages seule pour la première fois et je me suis sentie en sécurité dans ce bel appartement ! Je reviendrais c’est sur, merci pour l’accueil . À bientôt"
45855270,1613030655749625476,2026-02-03,"Hotel excelente, localização perfeita!!"
45855270,1613073504828796585,2026-02-03,Tudo óptimo 👌
45855270,1613115133200079693,2026-02-03,Eu amei tudo voltarei
45855270,1611673154472015628,2026-02-01,"clean, great service and well placed in Lisbon"
45855270,1610893261360634798,2026-01-31,Estadia maravilhosa! Iremos voltar com certeza!
45855270,1610131948429270823,2026-01-30,駅のすぐ近くにあり立地が良かったです。近くには有名なエッグタルトのお店やメトロの駅があり、アクセスもしやすかったです。部屋は清潔で毎日ベッドメイキングもしてくれました。また利用したいです。
45855270,1610218685407510422,2026-01-30,Tranquila
45855270,1608728777056737513,2026-01-28,"Great location, easy to walk to the train station or plenty of things to do close by. Room was great, bed was comfortable! We had a wonderful stay!"
45855270,1608766726742525832,2026-01-28,I really enjoy my stay in. Everybody was very nice and the hotel did me a big favor holding my luggage until I come back that was a very.
45855270,1608016114086386079,2026-01-27,Nice hotel great location would definitely recommend
45855270,1608039057599894038,2026-01-27,"Très bien accueilli hôtesse très sympathique,la chambre propre tout bien rangé ,lieu accessible à tout  j y reviendrai avec plaisir chambres silencieuses et neuf .Merci beaucoup"
45855270,1608053033857005941,2026-01-27,"Limpio, cómodo y cerca del centro. Altamente recomendado."
45855270,1606578616462069499,2026-01-25,"Abbiamo alloggiato al Garden Hotel per il nostro weekend fuori porta e ne siamo rimasti veramente soddisfatti! Personale gentile e disponibile, posizione perfetta e camera ampia e pulita!<br/>Consigliatissimo, anche per l’ottimo rapporto qualità prezzo!"
45855270,1605063595089466003,2026-01-23,Very nice location
45855270,1604409592192391389,2026-01-22,"Hotel was in a great location, very walkable. Front desk staff were attentive and friendly. Rooms are on the smaller side but I think that’s just hotels in general in Lisbon. We hardly spent time in the room cause there was so much to do near by."
45855270,1604416902832707005,2026-01-22,.
45855270,1603666774407995761,2026-01-21,"Hotel num espaço agradável, com tudo nas imediações.<br/>Check-in rápido e fácil no entanto solicitam caução com cartão bancário, não está descrito. <br/>Pouco flexíveis, reservei a noite errada mas devido à sua política não me puderam alterar para a noite seguinte por ser “tarifa não reembolsável” no entanto solicitei alteração não reembolso.<br/>Quarto muito pequeno, de certo apenas para passar uma ou duas noites."
45855270,1603684057523050487,2026-01-21,"Excelente ubicación. Cerca a todas las tiendas , bares y restaurantes. Y la atención y el confort de cada habitación es especial. Recomendable"
45855270,1603696354054183694,2026-01-21,Very satisfied with our stay. We got upgraded to nearby building newly renovated and were able to check in early around 11. Amazing experience overall. Highly recommend!
45855270,1602950160942771558,2026-01-20,"Muy buen hotel, además fueron muy amables y está cerca de todoooo!"
45855270,1602264329141015350,2026-01-19,المكان والموقع ابهرني استمتعت بالاقامه فيه وانصح فيه بشده
45855270,1601431509360878438,2026-01-18,Excelente localizaçao. Atendimento excelente. Metrô a poucos passos e proximo de muitas atraçoes
45855270,1601514575310510188,2026-01-18,Great stay!
45855270,1599259156982366755,2026-01-15,"O hotel é extremamente bem localizado e conseguimos fazer tudo a pé, visitando os principais pontos turísticos. Além dos quartos que são bem organizados e confortáveis. Valeu a pena!"
45855270,1599313698749637084,2026-01-15,Une réservation de dernière minute prise en compte rapidement avec efficacité. <br/>La chambre était très propre et les hôtesses accueillantes. Merci !
45855270,1598563561443308076,2026-01-14,Espaço muito bem localizado e bastante confortável. Um sítio para repetir!
45855270,1598566121879149833,2026-01-14,"Bon emplacement pour visiter Lisbonne, restaurant aux pieds de l'hôtel. Accueil agréable.  La chambre propre et lumineuse, mais vraiment petite, literie à revoir."
45855270,1598585341891459092,2026-01-14,"really enjoyed my stay at this hotel. It is very cozy and has a pleasant atmosphere. The location is great, which makes it easy to get around and visit nearby places.<br/>The reception staff are very polite, friendly, and attentive. They are always ready to help and answer any questions. A big advantage is that the staff speak English well, so communication was easy and comfortable."
45855270,1597815476180967774,2026-01-13,Great stay in a really unique location!  We would stay again!
45855270,1597127709162512916,2026-01-12,"Excelente lugar, volvería sin duda alguna."
45855270,1596380384642689476,2026-01-11,"My experience was great! Host was very friendly and helpful. Apartment was fresh, clean and in great location."
45855270,1596388739534177213,2026-01-11,"Albergo in posizione ottima, super pulito, materasso e cuscini comodissimi. <br/>Solo il Bagno un po’ piccolino. Consigliato!!"
45855270,1596391181419430535,2026-01-11,Was amazing!
45855270,1596423275951567946,2026-01-11,Très belle appartement au calme dernier étage pas de bruit super sécurisé
45855270,1593450195468555268,2026-01-07,"Sehr gute Lage, alles gut zu Fuß zu erreichen. Die Mitarbeiter waren alles sehr nett und hilfsbereit."
45855270,1593468758506116396,2026-01-07,Muito bom. Confortável e super bem localizado.
45855270,1592733968509841156,2026-01-06,"Very good location you can walk to the main touristic points or train stations. Close to restaurants and big stores, you can enjoy your stay in Lisbon. Small room, nice bathroom, Very Good mattress and pillow so you can sleep pretty good. Little noisy before midnight from outside activity if you are in the front rooms but nothing in excess. I was there after new year days 2026."
45855270,1592794495882601952,2026-01-06,Estadia de um dia. Tudo excelente.
45855270,1592020895449451801,2026-01-05,"Recomendo, tudo muito bom, limpeza impecável e atendentes super atenciosos"
45855270,1588453723150525188,2025-12-31,localização fantástica ❤️
45855270,1584868035110702312,2025-12-26,"Gostamos muito da hospedagem, menos que tenha sido por um dia. Lugar agradável, atendeu todas as nossas necessidades. Mas ficaria feliz se tivesse cafe inclusio. <br/>Chegamos cedo e foram super prestativos em deixar nossas malas ficarem na recepção até dar nosso horário. Enquanto isso demos uma volta pelo centro e conhecemos mais da cidade. Ainda foi possível entrar para o quarto antes do horário previsto que foi ótimo para nosso descanso depois do voo. Agradeço a cada recepcionista que sempre muito atentos e prestativos nos ajudou em nosssas necessidades."
45855270,1584060085696416059,2025-12-25,"Un bon emplacement, facile à trouver, à proximité ,je reviendrai sans faute"
45855270,1582583961781124575,2025-12-23,Bel appartement très bien situé près de tout. Nous avons apprécié pouvoir laisser nos bagages à la réception en attendant d’avoir notre chambre.
45855270,1582694127615388066,2025-12-23,Small room for a quick stay
45855270,1581942540156867415,2025-12-22,"Nossa experiência nesta hospedagem em Lisboa foi simplesmente maravilhosa e superou todas as nossas expectativas. Eu e mimha esposa ficamos extremamente satisfeitos em todos os sentidos: o espaço é confortável, muito bem cuidado e exatamente como descrito (ou até melhor). A estadia foi tranquila, acolhedora e contribuiu para tornar nossa viagem ainda mais especial. Recomendamos fortemente e, com certeza, nos hospedaríamos novamente!"
45855270,1581206803153517680,2025-12-21,It was a nice 1 night stay before the flight and it was a little cheaper here! Great location to walk to everything or take public transport. Really nice bathroom and shower for my last night it was perfect!
45855270,1579720777655242600,2025-12-19,Hotel is on good location I like to stay there
45855270,1579797152959669575,2025-12-19,"Very good Location , they let us also leave our luggage there for the whole day after the check out !!!"
45855270,1579046140803996558,2025-12-18,Nice environment
45855270,1578265722980370546,2025-12-17,Great spot to rest after exploring the city. Definitely would recommend for a couple or solo travellers alike
45855270,1577524076152911205,2025-12-16,Good place
45855270,1576840045537830666,2025-12-15,Easy to book and centrally located. Highly recommend.
45855270,1576870830373079694,2025-12-15,"We had a good time here, as its very close to restaurants, the squares, and shops. The only thing is because its a hotel, we didn’t get the room we wanted at first - we assumed we’d get one with a balcony but we got a small room with a window facing the garden area. So, we requested an upgrade. I suggested they update their Airbnb listing to reflect this. The room we first got isn’t in any of the pictures. The receptionists were nice though and understood our concern, and changed our room to one with a balcony. The rooms were clean and comfortable, just a bit small. Apart from this we enjoyed our stay."
45855270,1576062591205110090,2025-12-14,Very good
45855270,1574706842934415941,2025-12-12,"O hotel é charmoso, os quartos aconchegantes e a localização maravilhosa. Conseguimos passear pelo centro de Lisboa, ver as feiras de Natal, e trabalhar com total comodidade."
45855270,1573884703389530088,2025-12-11,"Amazing, after our flight was cancelled due to strikes had to find an earlier night stay with earlier flight from UK.  Reasonable and location was amazing"
45855270,1573966835259277375,2025-12-11,"Great location for food, fun, and site seeing. Tons to do in the area and everything is so beautiful."
45855270,1572525510850918881,2025-12-09,Very accommodating hotel in a vibrant part of the city of Lisbon. Great experience!
45855270,1571729950529354531,2025-12-08,Muito top
45855270,1568189332728678750,2025-12-03,"Nous sommes restée un week end à Rossio Garden Hôtel et nous ne sommes pas déçu,  l’hôtel est très bien placé, facilement accessible et très proche du centre ville !<br/>Merci pour votre réactivité dans vos réponses !<br/>Nous reviendrons sans soucis !"
45855270,1566688926475954233,2025-12-01,Quarto excelente!!!
45855270,1566695868034700688,2025-12-01,very well located
45855270,1558764144177288464,2025-11-20,"“Boutique hotel” gimmick, plumbing shook and clanged until 2am. Shower drain barely drained which didn’t found out until pressed for time on check out. Room was nice but opened up underneath a kitchen vent so no opening windows or the room fills with commercial exhaust. Great location but a dysfunctional hotel."
45855270,1549239649828751435,2025-11-07,Recomendo.
45855270,1545644727974719586,2025-11-02,Excelente hotel! Recomendo
45855270,1542802277529695294,2025-10-29,Bonito limpio y cómodo
45855270,1540625583660553102,2025-10-26,"This hotel is ideally located, close to the metro and buses. Check in was hassle free with friendly staff."
45855270,1534729089410218682,2025-10-18,"thank you,"
45855270,1533275965575028629,2025-10-16,"El hotel es muy bonito, todo muy bien mantenido. Me otorgaron una habitación para sillas de ruedas, así que tuve más espacio que el que esperaba. Hay q te tener en cuenta que está en una peatonal con restaurantes a la calle, al bajar te encuentras con muchísima gente y puede resultar muy ruidoso. Si te sientas en los restaurantes a la calle  es mejor que cuides tus pertenencias, presencie en 3 días 2 robos a comensales. La ducha perdía agua al usarla y el inodoro también, lo que considero un desperdicio del recurso. Por lo demás es totalmente recomendable. Volvería!"
45855270,1526792231178662514,2025-10-07,Nice hotel in a great location! Would’ve been nice to have a mini fridge in the room.
45855270,1512972976833749857,2025-09-18,"Localização perfeita, próximo de duas linhas de metro e de bons restaurantes"
45855270,1506492865705787831,2025-09-09,Enjoyed my short stay here!
45855270,1505065555869930303,2025-09-07,"Genial, habia reservado en otro lugar que estaba fatal tanto de ubicación como de instalaciones e higiene y reserve aquí en la misma noche sin problema."
45855270,1504316720105834330,2025-09-06,Good hotel in the very center of Lisbon. It was clean and tidy and the stuff was kind and helpful. They answered all my questions and helped me to organise my trip.
45855270,1501449143768037071,2025-09-02,"Loved this centrally located hotel in the middle of Rossio square. Just steps from the Restauradores metro so easily accessible from airport and to travel anywhere in the area. Near all of the tourist destinations including museums, posh restaurants, and scenic viewpoints. Checkin was seamless. Adding an extra night was also seamless. Would stay here again if we returned to Lisbon which I’m sure we will one day! Beautiful city and wonderful accommodation. The room was a bit small but was spotless, was cleaned everyday when we returned for the evening, and had the most amazing shower/bathroom. Water pressure was fantastic, felt like a luxury shower despite it being small quarters. Noise was tolerable during the day but very quiet after 10:30ish. Porch within the hotel was so peaceful and a great place to be outside in the city without being in the middle of everything. Would recommend this hotel 1000x."
45855270,1499969748545518796,2025-08-31,I had a wonderful time at the hotel. The staff was quite nice and helpful. I would stay here again during another trip to Portugal.
45855270,1499227712275464567,2025-08-30,"Eu gostei, estava tudo muito bem"
45855270,1497808197848594453,2025-08-28,Great place in a best part of Lisbon! Very close to all you need. We had such a great days at Rossio hotel. Comfortable bed and the staffs are very nice and friendly. <br/>Strong recommend stay in. :)
45855270,1497097322603039482,2025-08-27,"Great stay right in the heart of Lisbon, definitely on the short list of places to stay next time my wife and I are in Lisbon"
45855270,1496309012374609953,2025-08-26,"Todo excelente, salvo que falta nevera en la habitación"
45855270,1496351330049103800,2025-08-26,Its good value.  Its in a very central walkable location with lots of restaurants. Its a little bit too touristy area for me. And i had a lot of bags - and it is on a pedestrian street - so i had a challenge getting my bags to the hotel. Very clean and well kept. No gym.  Otherwise very good.
45855270,1491332303145302458,2025-08-19,"Great place, would recommend. Great location."
45855270,1490553230494529945,2025-08-18,Great hotel in the center of the city!
45855270,1489118194220911429,2025-08-16,Worth the noise of a hyper tousistic  area downtown Lisbon (Rossio) for the very functional and actually quiet rooms.
45855270,1487646221284752503,2025-08-14,"Sistemazione perfetta, reception attenta per effettuare il check-in anticipato e lasciare i bagagli nel deposito fino all'orario corretto."
45855270,1487712823566845864,2025-08-14,Amazing spot. Great price.
45855270,1486944034741010017,2025-08-13,"Hotel was centrally located and everything was 15-20 min to get to. Hotel staff was very friendly and always willing to help and recommend places to see,,eat and things to do. We had a situation where my son forgot his jeans and shirts at the hotel and didn’t realize it till the next morning. I had called the front desk and the young lady (Caroline) was able to check with the hotel cleaning staff and promptly get back to me. We were able to retrieve the item which they folded and put in a plastic bag for collection.  I would definitely go back and stay here again when I go back. Thanks."
45855270,1486219514361333359,2025-08-12,Great place!
45855270,1484738907494064074,2025-08-10,"La chambre ressemble aux photos. Il n'y a pas de shampooing, seulement du gel douche et de la crème (1 échantillon par personne pour TOUT le séjour).  Il y avait des travaux dans la rue mais on entendait rien par contre le bruit de l’ascenseur etait insupportable ainsi que les voisins du dessus. Nous avons subi une grosse fuite d'eau venant du voisin le premier jour qui n'a pas recommencé."
45855270,1481852009349138379,2025-08-06,👌👍
45855270,1481176583474379903,2025-08-05,Room is not huge but worth it. Bathroom was nice and a good size.
45855270,1480403722257848352,2025-08-04,"Top, je recommande"
45855270,1480423356779403351,2025-08-04,Un gran lugar. Lástima solo estuve una noche. Volver en otra ocasión. Lugar espectacular
45855270,1480454444831025931,2025-08-04,"I had a nice stay. The hotel is clean and the staff are attentive. I do think it’s quite expensive, given the size of the room. The bed wasn’t too comfortable. The AC didn’t have remote control, which is not much of an inconvenience, but still..<br/>The bathroom was impeccable."
45855270,1480471293063710086,2025-08-04,"I stayed one night and it was perfect for that. Convenient for the airport and city, clean, safe and friendly. Perfect for solo traveler."
45855270,1479679941389743228,2025-08-03,Good central location and friendly staff.
45855270,1479014193841430128,2025-08-02,"Clean, comfortable and right in the heart of a great neighborhood.<br/>The staff were professional and very helpful.<br/>I would absolutely stay here again."
45855270,1477522949408712534,2025-07-31,Really good place to star
45855270,1476103128749262786,2025-07-29,"C’est un hotel! Attention les photos pas représentative pour l’espace de vie. J’imagine que vu qu’il loue via airbnb, se sont les chambres les moins populaires.. extrêmement petite chambre, impossible de rouler la valise autour du lit (environ 1/2 valises d’espace entre le bout du lit et le mur). Mais la salle de bain était tres spacieuse. Vraiment très bien situé à 2 portes du kiosque d’information, tres bien insonorisé, a 2 pas de tout!"
45855270,1475282800080441377,2025-07-28,"This was a peaceful and safe hotel. The staff were all kind and friendly, and the facility was nice. The hotel is situated in a very touristy part of Lisbon, but despite two bustling restaurants just below our window, the sound was never an issue. I would recommend waking a bit to get out of this location for the best experience of Lisbon, but this was a great space to come back to each night"
45855270,1475287713666380637,2025-07-28,Very nice!
45855270,1475371621185027978,2025-07-28,"Ótima acomodação, bem localizado, bom custo benefício."
45855270,1473147009498867729,2025-07-25,"It was an easy check in at front desk. Other than the listing showing random furniture pics that wasn’t in the hotel room, we had a great stay! House keeping kept the room organized and clean for 3 days also refilling our water which we liked!"
45855270,1473227357104481616,2025-07-25,"A great place to crash on your adventure in Portugal. Friendly staff comfortable room, great setting. Would definitely stay here again."
45855270,1471694599175509911,2025-07-23,"Nothing fancy , ok breakfast, excellent location"
45855270,1471723867655020796,2025-07-23,"Lage des Hotels war super zentral, alles war fußläufig innerhalb von wenigen Minuten zu erreichen. Wir hatten leider ein Zimmer direkt neben dem Aufzug, weshalb es vor allem nachts sehr laut war."
45855270,1471734820792415312,2025-07-23,Hermoso
45855270,1469511117193423649,2025-07-20,Ended up having a layover in Lisbon for a night at the end of our trip. As soon as we saw this place available we booked it right away. Stayed on a layover at the start and the end because we enjoyed it so much. <br/>Thank you!!
45855270,1469567968977565953,2025-07-20,Excelente el alojamiento. Muy buena ubicación
45855270,1468867727814017241,2025-07-19,Excelente
45855270,1465927250901906422,2025-07-15,good place to stay.<br/>grato restaurants
45855270,1465190550536682905,2025-07-14,"I rent via Airbnb but the pictures and real room wasn’t same, it was too small. it was ok, only one night than morning was flight time.<br/>The most important problem was, at entrance, I asked  reception about are there mini bar in the room? They replied,  NO, than want my credit card, I asked why? Reply was dramatic; “if u damage room, we will use your credit card”.<br/>Ok, several guests come and some of can be burglar! But u shouldn’t say to my face; “ U can be a burglar”. Than I gave my credit card, because my wife was ill and don’t want to lose time for new hotel. Morning was the check-out time, and same lady was at reception(alone), I demand that, please check my room against any damage or anything else but she didn’t accept, and said “we will check it later”. Than I asked manager to talk and complaint, also didn’t accept,too. And said; “I’m manager”. Hard talks, It was dilemma, than we left the hotel.<br/>U can damaged by the bad guests but shouldn’t act others as a burglar.<br/>Don’t stay."
45855270,1465208529719425168,2025-07-14,This hotel was very nice!! Was in a great location surrounded by everything you could ever need. <br/>The room was a little small but doable for 2 people.<br/>I would recommend this place to anyone coming for a layover or wants to stay right in a prime location near everything.
45855270,1464469230153464825,2025-07-13,Great place!
45855270,1464479500041990622,2025-07-13,"Nice hotel really clean clean clean and the staff is fantastic ! <br/>Only issue : no parking, because you can't drive where they're situated."
45855270,1462319440977500075,2025-07-10,An extremely comfy bed in an air conditioned room in a prime location.
45855270,1460858875235762934,2025-07-08,The room was a smaller than expected. Sufficient for one person but too tight for two. The staff was great and m everything else was as expected.
45855270,1460862184536853389,2025-07-08,Great value
45855270,1459391155661585988,2025-07-06,"Lovely hotel in the heart of Lisbon, love it! ❤️"
45855270,1458615735343301421,2025-07-05,"Super hotel i lokalizacja, miła obsługa!"
45855270,1457976331311406708,2025-07-04,"I had a great stay! The room was very clean, well-maintained, and just like in the photos. The location is excellent"
45855270,1455813708607771541,2025-07-01,Very clean and in a great location. Staff were wonderful
45855270,1452112682189636601,2025-06-26,Needed a last minute spot in lisbon and this was perfect! The staff were so nice and the room was perfectly clean. Not to mention a perfect location for walking around lisbon!! Fully recommend
45855270,1451389362460155813,2025-06-25,Excellent stay!! Comfortable bed and pillows and nice linen as well. The room was modern and very very clean! This stay exceeded my expectations. I also love how easy it was to take the metro from the airport and the metro stop is literally 30 seconds away! The staff were all friendly and very helpful with recommendations!! Would love to stay again!! Great location as well
45855270,1450747404648102373,2025-06-24,do not book via air bnb site has wrong description
45855270,1449966914879492905,2025-06-23,"Buen lugar, buena ubicación."
45855270,1447123223086534547,2025-06-19,Super central such an easy location to everything in Lisbon
45855270,1441233075976215196,2025-06-11,A great place to stay! Loved it
45855270,1439076914461516675,2025-06-08,"I booked while I was at the airport super late, got to Lisbon at 9am, Hotel Staff very friendly allowed me to place my bag there. It’s 2min walk to train station, I explored the city came back for check-in at 3pm. <br/>The room is small and cozy just what I wanted as a regular hotel I was not sure if it was like someone home from my Airbnb search filter, but it’s an actual hotel just want I wanted. They came and cleaned the room every day very nice. Water hot, room had ac/heat. I was on the 3rd floor it was not loud outside and I was there the weekend. <br/>It’s close to everything it’s 3-4 restaurants steps outside the hotel, shopping a couple more steps around the corner, let alone all the nice, fancy, historic scenery, food, shopping the city offers. Very close to train station, you could take the train from the airport, I used Bolt (cheaper than Uber) took about 20min. <br/>I would definitely stay again, great location."
45855270,1439160866429327544,2025-06-08,excellent location and room very clean
45855270,1436946358408511495,2025-06-05,"Good location, friendly staff, and easy communication. A solid choice for a couple of nights!"
45855270,1436143729883739263,2025-06-04,地理位置极佳 环境干净卫生 入住便捷
45855270,1431075333738039321,2025-05-28,Great hotel in a central location. located 20m from the metro station and the bus station. I can't think of a better hotel at this price range. I would come back again and again.
45855270,1426812082000906145,2025-05-22,Good stay after my flight was cancelled.
45855270,1420928365511956357,2025-05-14,👍🏻👊🏻
45855270,1410140797566584175,2025-04-29,Good location to stay. Room was perfect and the staff so very helpful.
45855270,1398519004079579237,2025-04-13,"Lugar excelente, limpio, lindo y demasiado central. 100% recomendado"
45855270,1390573223777965695,2025-04-02,"La verdad que sólo pasamos una noche porque estábamos de paso pero el hotel está muy bien, cerca del metro y a una distancia razonable con el aeropuerto.  Va a ser una de nuestras opciones cuando estemos de paso por Lisboa. Gracias!"
45855270,1384757052533755639,2025-03-25,Das Hotel ist im Grunde genommen super. Perfekte Lage sehr sauber hat ein gutes Frühstücks Buffet. Ich würde es jedoch nicht weiter empfehlen wenn man ein schlechten Schlaf hat da die ganze Nacht immer wiederkehrend Geräusche von Wasserleitung zu hören sind und aktuell nebenan eine Baustelle ist.<br/>Wenn Sie jedoch ein tiefen Schlaf haben ist das Hotel perfekt für ihren Aufenthalt in Lissabon.<br/>schöne Grüße und vielen Dank für die Gastfreundschaft
45855270,1381845126514723996,2025-03-21,"Quarto limpo e confortável para duas pessoas. Uma boa atenção com as garrafas de água ofertas, muito simpático.<br/>Bem que entenda perfeitamente a logística que há por traz, acho um bocadinho exagerado a chamada pour 4 minutos de atraso no Check out. <br/>Mas esteve tudo perfeito !"
45855270,1369563437854318848,2025-03-04,"Super hotel, bien situé dans le centre de Lisbonne, plein d'activités et d'endroits à visiter à pieds. accueil flexible et amical.<br/>j'ai bien aimé et je recommande"
45855270,1369605218631289435,2025-03-04,"A localização do hotel é excelente. Perto de todos os transportes públicos e com restaurantes e lojas ao redor. Fizemos check-in de última hora e tudo deu certo. O quarto é pequeno, mas a cama é confortável, o banheiro é equipado e tudo mostra-se limpo e organizado. Equipe de atendimento gentil. Recomendo a estadia."
